f,Vin,Vout,Ratio,omega
50,1000,62.71,0.06271,314.1592654
100,1000,124.36,0.12436,628.3185307
200,1000,240.7,0.2407,1256.637061
400,1000,429.63,0.42963,2513.274123
800,1000,634.36,0.63436,5026.548246
1500,1000,729.7,0.7297,9424.777961
2000,1000,732.54,0.73254,12566.37061
3000,1000,692.49,0.69249,18849.55592
4000,1000,633.99,0.63399,25132.74123
5000,1000,574.4,0.5744,31415.92654
6000,1000,519.58,0.51958,37699.11184
10000,1000,361.43,0.36143,62831.85307
